notebook_key,date,price
1,2025-05-20,650000
2,2025-05-20,850000
3,2025-05-20,1200000
4,2025-05-20,1500000
5,2025-05-20,700000
6,2025-05-20,950000
7,2025-05-20,1100000
8,2025-05-20,780000
9,2025-05-20,1050000
10,2025-05-20,1400000
1,2025-05-24,750000
2,2025-05-24,855000
3,2025-05-24,1250000
4,2025-05-24,1550000
5,2025-05-24,705000
6,2025-05-24,955000
7,2025-05-24,1150000
8,2025-05-24,785000
9,2025-05-24,1050000
10,2025-05-24,1500000
1,2025-04-24,800000
2,2025-04-24,655000
3,2025-04-24,1150000
4,2025-04-24,1450000
5,2025-04-24,715000
6,2025-04-24,935000
7,2025-04-24,1050000
8,2025-04-24,765000
9,2025-04-24,950000
10,2025-04-24,1440000
11,2025-04-24,1890000
12,2025-04-24,2890000
13,2025-04-24,2490000
14,2025-04-24,1990000
15,2025-04-24,2140000
16,2025-04-24,2990000
17,2025-04-24,1450000
18,2025-04-24,3190000
19,2025-04-24,2390000
20,2025-04-24,1890000
11,2025-05-20,1790000
12,2025-05-20,2790000
13,2025-05-20,2390000
14,2025-05-20,1890000
15,2025-05-20,2090000
16,2025-05-20,2890000
17,2025-05-20,1390000
18,2025-05-20,3090000
19,2025-05-20,2290000
20,2025-05-20,1790000
11,2025-05-24,1750000
12,2025-05-24,2750000
13,2025-05-24,2350000
14,2025-05-24,1850000
15,2025-05-24,2050000
16,2025-05-24,2850000
17,2025-05-24,1350000
18,2025-05-24,3050000
19,2025-05-24,2250000
20,2025-05-24,1750000
21,2025-04-24,440000
21,2025-05-20,450000
21,2025-05-24,455000
22,2025-04-24,480000
22,2025-05-20,490000
22,2025-05-24,495000
23,2025-04-24,510000
23,2025-05-20,520000
23,2025-05-24,525000
24,2025-04-24,540000
24,2025-05-20,550000
24,2025-05-24,555000
25,2025-04-24,570000
25,2025-05-20,580000
25,2025-05-24,585000
26,2025-04-24,640000
26,2025-05-20,650000
26,2025-05-24,655000
27,2025-04-24,710000
27,2025-05-20,720000
27,2025-05-24,725000
28,2025-04-24,840000
28,2025-05-20,850000
28,2025-05-24,855000
29,2025-04-24,1040000
29,2025-05-20,1050000
29,2025-05-24,1055000
30,2025-04-24,1240000
30,2025-05-20,1250000
30,2025-05-24,1255000
