notebook_key,store_key,link,soldout,price
1,1,https://shop.example.com/notebook/1,False,650000
2,2,https://shop.example.com/notebook/2,False,850000
3,3,https://shop.example.com/notebook/3,True,1200000
4,4,https://shop.example.com/notebook/4,False,1500000
5,5,https://shop.example.com/notebook/5,False,700000
6,6,https://shop.example.com/notebook/6,True,950000
7,7,https://shop.example.com/notebook/7,False,1100000
8,8,https://shop.example.com/notebook/8,False,780000
9,9,https://shop.example.com/notebook/9,True,1050000
10,10,https://shop.example.com/notebook/10,False,1400000
11,11,https://shop.example.com/notebook/11,False,1750000
12,12,https://shop.example.com/notebook/12,False,2750000
13,13,https://shop.example.com/notebook/13,False,2749000
14,14,https://shop.example.com/notebook/14,False,1850000
15,15,https://shop.example.com/notebook/15,False,2050000
16,16,https://shop.example.com/notebook/16,False,2500000
17,17,https://shop.example.com/notebook/17,False,1350000
18,18,https://shop.example.com/notebook/18,False,3300000
19,19,https://shop.example.com/notebook/19,True,2250000
20,20,https://shop.example.com/notebook/20,False,1750000
21,5,https://www.coupang.com/vp/products/6656483787,False,1500000
22,5,https://www.coupang.com/vp/products/6930239356,False,1800000
23,5,https://www.coupang.com/vp/products/7812391645,False,1749000
24,5,https://www.coupang.com/vp/products/7799744007,True,1699000
25,5,https://www.coupang.com/vp/products/7621317956,True,1353430
26,5,https://www.coupang.com/vp/products/7122228405,True,4840000
27,15,https://www.amazon.com/dp/B0BXP28DZT,False,2047000
28,15,https://www.amazon.com/dp/B0BY3TPVZT,False,1638000
29,5,https://www.coupang.com/vp/products/7685556825,True,1450000
30,5,https://www.coupang.com/vp/products/6329259599,True,1722000
